channelId,model_2d,model_3d,model_real
UCcNg1rl7bnXXWpVSmq0YTkg,1,0,0
UCcOAV6fSBRra9xJTcEm-MVg,1,0,0
UCcPsHIWWWwwBkQi9hfhDkFg,1,1,0
UCcRDTazPBLdYSYtTj5v_Fyw,1,0,0
UCcRDTazPBLdYSYtTj5v_Fyw,1,0,0
UCcSSf6NLiboaq62lb6q2PkA,1,0,0
UCcSSf6NLiboaq62lb6q2PkA,1,0,0
UCcTNaz3Bfl9mIHdN8V2LslA,0,1,0
UCcTogQMO8a7Bu64K75-2a_w,1,1,0
UCcUzP93p_BEG6mCe-KCXHXQ,0,1,0
UCcWbYVupmULXiXWS8xKXvNA,1,0,0
UCcYCi6EwVRkM5rMoL19FCbQ,1,0,0
UCcZ5LnFyr-YjbHhDSOS_3Hw,0,1,0
UCc_2TinbOgb0EhXrdRjxCaw,1,1,1
UCcaUEZpWUIq92rJ-de5uZdg,1,0,0
UCcarhClL3UuF19BpiKcIG8g,1,0,0
UCcbhy57azyOnTL5oH2aw2cQ,0,1,0
UCcd3XiiPvJilB0ToQ9uQ5LA,1,0,0
UCcdSj6eyQu5-6f-LqLx_Msw,1,0,0
UCcdcxHO11d4ZNyu2Ph_OQFg,1,0,0
UCcde8ogyKRED4FzvtUmO3Lw,1,0,0
UCcde8ogyKRED4FzvtUmO3Lw,1,0,0
UCcdgzmLKfrGYv-amSSswX3g,0,1,0
UCceFEQp2pHc90p9-coGr1ZA,1,0,0
UCch1QsfvbPUKFSNcQ1kyIXA,1,0,0
UCch9aXDxcovohRtFCYlWLkw,0,1,0
UCchK9jCrG88ymPXt5y8f98w,1,0,0
UCciuqRhbkuqoTKuCoDSmCUQ,1,0,0
UCciuqRhbkuqoTKuCoDSmCUQ,1,0,0
UCcjv09MbluT4LQskO8-GWCw,0,1,0
UCcniKxCKKgvOX1LSD2mDxAQ,1,0,0
UCcniKxCKKgvOX1LSD2mDxAQ,1,0,0
UCcoIugTEF16MK0VbM8NlMDw,1,0,0
UCcoIugTEF16MK0VbM8NlMDw,1,0,0
UCcoIugTEF16MK0VbM8NlMDw,1,0,0
UCcpfAekPHDEFG5kymovIt-w,1,0,0
UCcpfAekPHDEFG5kymovIt-w,1,0,0
UCcq4a1MY0XoiRpOE6wwIJdw,1,0,0
UCcq4a1MY0XoiRpOE6wwIJdw,1,0,0
UCcqCHOzqi5c0j1tBd0h5j2Q,0,1,0
UCcqEON3s2GXnReyYQEKIutg,1,0,0
UCcqKBNA4ZA5CSEImRI48VKA,1,0,0
UCcrcfc52aXlPB67i6tb342g,1,0,0
UCcrcfc52aXlPB67i6tb342g,1,0,0
UCcrcfc52aXlPB67i6tb342g,1,0,0
UCcrkYKl4OHqU2PAcB3Le2bQ,1,0,0
UCcw_fynmQIFQ3qgFz10Mxhg,0,1,0
UCcw_fynmQIFQ3qgFz10Mxhg,0,1,0
UCcxTE9X0pWrTbsFa5NipTYg,1,0,1
UCcxTE9X0pWrTbsFa5NipTYg,1,0,1
UCcyz_pa2DP0oOIjZXkyHp6A,1,0,0
UCd-wsVCnXPaAXlzhL7C6PFA,1,0,0
UCd2_hljVFKySLyEaUa8f7yA,1,0,0
UCd3JjC40wBU03i_YD3pB2Ow,1,0,0
UCd6Hb18gTgQoShOnfkXAcaw,0,1,0
UCd8sXL64mhsyrHrlucW_Dtg,1,0,0
UCd9H62jVFBK_9PWvMGYSXsw,1,0,0
UCd9j5CDEM7BjG1PTOAndWTw,1,0,0
UCdB7Yhey2EhU7wISo6LY0SA,1,0,0
UCdC2K-YplBYKfTYuu1dHx2g,1,0,0
UCdDn-BqOlD9rctND4dtUVCw,0,0,1
UCdFeeicYBUBTQAU7TMmOR8g,1,0,0
UCdHK5_y1TdF3vXGCITTjjAg,1,0,0
UCdJGzTc6mC2XCtD1zjM0odQ,1,0,0
UCdKKxVykJB_NKiq9_4fwllQ,1,0,0
UCdKKxVykJB_NKiq9_4fwllQ,1,0,0
UCdKSpI4ksS3mOSEON3kK8Xw,1,0,0
UCdLqOSa1BbYtC9HiTh9DFrQ,1,0,0
UCdLqOSa1BbYtC9HiTh9DFrQ,1,0,0
UCdN9WF7IZb0PaKW_muAB2RQ,1,0,0
UCdQ9gt5EchxJ0sg9pavER1g,1,0,0
UCdQa2PncTaBdp6nlbZeBlqw,1,0,0
UCdR8hmVZ1sSv3P8SvWtu4bg,1,0,0
UCdROfxZEhGocZ1BcEsKMlmA,1,0,0
UCdS3BwfvjmrgSZSlXDMcd1A,1,0,0
UCdSN2CZvZUSdAsfjmauSZpQ,1,0,0
UCdSSq9vdTFch5e9DgvEry8Q,1,0,0
UCdVNLtvMRckZoaD9Hhd4OhQ,1,1,0
UCdWgdagvQuOGUmKd6_xmWzA,1,0,0
UCdZFh9EYYIqak9AfTCWUL_g,1,0,0
UCdZFh9EYYIqak9AfTCWUL_g,1,0,0
UCdaFGg0dqt0gIWL82Q5UK_g,0,1,0
UCdaUWAcBbjy0XPHEQjeTL-Q,1,0,0
UCdaUWAcBbjy0XPHEQjeTL-Q,1,0,0
UCdbByRBDoGJEdO6yjwgaimQ,1,0,0
UCdbByRBDoGJEdO6yjwgaimQ,1,0,0
UCdcCSGDphTDDLs_ow52sY2g,1,0,0
UCdclBcD_4FN_yK8Gd3V9I1g,0,1,0
UCdgrxDa4iEs_cxe2itbzDlg,1,0,0
UCdhTrLS7gusvGvcXucYfy9Q,1,0,0
UCdken0VUPCa4qA6P0-5zCmg,0,1,0
UCdknlDyLAYSlqIoEN9FFUKw,1,0,1
UCdktACSrw2uHkL_cl1VbudQ,1,1,0
UCdlDGPRc4EjtN-QnCuzwFKw,0,1,0
UCdmyMpg1SBUfZybNxuFkPcw,0,1,0
UCdqAtQIxcWJ8P11Kkez0RFw,0,1,0
UCdr54k14AB3D0mnR3W44qvw,1,1,0
UCds9uv0PvnoNVgaNpHu8UTQ,1,0,0
UCds_Rwk7PPbBveRG4P6m_8Q,1,1,0
UCdtgu-bjkW3Gt_LkOV_1Ecg,1,0,0
UCduHlBBt21_WeziPMC9ruTg,1,0,0
UCduiLe0-61x4vgcH8E2Minw,1,0,0
UCdyWD_42PFlGYre6GeXWuFg,1,0,0
UCdyWD_42PFlGYre6GeXWuFg,1,0,0
UCdzKTwB9PsvaKZ7Mvrqv_tw,1,1,0
UCdzKTwB9PsvaKZ7Mvrqv_tw,1,1,0
UCe0CFJc4yalRNqArOZMT_sw,1,0,0
UCe0CFJc4yalRNqArOZMT_sw,1,0,0
UCe10vwfJ2b9EQh6XX2WXE6g,1,0,0
UCe10wQFN1Z5G4vcAn5W4xXA,0,1,0
UCe2xF5TKhTmoUZBMSA58e9Q,0,1,0
UCe4WDSD3p0Q3nFc1OFFaeYA,1,0,0
UCe7cG0gVpPN0IJZ2lIh3Ajg,1,0,0
UCeAjjWUxhVPNkjRhPd2Zxnw,1,0,0
UCeAjjWUxhVPNkjRhPd2Zxnw,1,0,0
UCeBIKsOAAWdew0MU1LAFvBA,1,0,0
UCeD-Tyxlugpn7tF-jdc2oaA,1,0,0
UCeD-Tyxlugpn7tF-jdc2oaA,1,0,0
UCeGQ4H3XBunQVTBU2bjJ3cw,0,1,0
UCeHfSt0ygHjj3D-897auDzw,1,0,0
UCeJWc7XvjRPA21ONtpjKoig,1,0,0
UCeJWc7XvjRPA21ONtpjKoig,1,0,0
UCeLPO2IO7I-lmsx7ayM_q9Q,1,1,1
UCeMHp3Xh8Tw8L3tpOMIXWnw,1,0,0
UCeMNdM8Zgnh0g0Jf0X648AA,1,0,0
UCeMNdM8Zgnh0g0Jf0X648AA,1,0,0
UCeNefNQCrWuazQ4EyRta-Vw,1,0,0
UCeQmG5CgXTPP_06PCIO7zdA,1,0,0
UCeTFimu7eoFp_SK5Qwe11ZA,1,0,0
UCeTFimu7eoFp_SK5Qwe11ZA,1,0,0
UCeTX_LquwLnhx0vPeqycnNA,0,1,0
UCeUm9O2a0sCZDMk5Hb7rcPQ,1,0,0
UCeUm9O2a0sCZDMk5Hb7rcPQ,1,0,0
UCeUm9O2a0sCZDMk5Hb7rcPQ,1,0,0
UCeWb8YN2qD-nwM1QNFIYbUw,1,0,0
UCeXfwtq-MY-IdaCFVuJmxcQ,1,1,0
UCeaZjnVTc5q6rNOBNzj26Lg,1,0,0
UCebEOWSGmXzgU_MtEN3dQKg,1,0,0
UCef5UERSC9yAOTs1wbSTHAQ,1,0,0
UCegFQTNyFwva_1SD4DQAoaw,0,1,0
UCegTh4oeHe-GPO2PPknL9RA,1,0,0
UCegTh4oeHe-GPO2PPknL9RA,1,0,0
UCehFLzqLRDbiMUr5w9-CqOQ,1,0,0
UCehSCs9QPvaoM7BkYXPQt_A,1,0,0
UCehSCs9QPvaoM7BkYXPQt_A,1,0,0
UCehteXVjm9OhwPbpF35p2CQ,0,1,0
UCeiZ2crUtSiM49_6qQAuLdw,0,1,0
UCeil9itBhrT7b1J3EylPdyA,1,0,0
UCej4JYGp-UphLcxM_yrtHww,1,0,1
UCelP0tUWy_v6NyVTxp8FzNQ,0,0,1
UCeldBm1EjkdTkb0L_heR5MQ,0,1,0
UCeldBm1EjkdTkb0L_heR5MQ,0,1,0
UCelew9wfONsgKeEvZEaLzsQ,0,1,1
UCeo3MuSdTnyaetT7mkesGZg,1,0,0
UCerXGqh8P1N4-_ohqEv9pNA,1,0,0
UCeuqg3bz8lMkElBYy4O-Drw,1,0,0
UCevISkw3UXAWi7BWE8t3k9A,1,0,0
UCex38Vm3iKTuhCMK96GJz1w,1,0,0
UCey_n_altArIqqL3tweoN4Q,1,0,0
UCeypLEQgeI2lEWjwmSPBpZA,1,0,0
UCf05GN5QVWP1ePdbcrogfAA,0,1,0
UCf3sSkQuImy9RE9ViZ9VeZQ,1,0,0
UCf4b4sIziV3jVxmG9puREDA,1,0,0
UCfA-_1xgih-wMYhJ5jcG8Wg,1,0,0
UCfA-_1xgih-wMYhJ5jcG8Wg,1,0,0
UCfAR5VKJL1nj-lSotjFB13Q,1,0,0
UCfB_l0gPR1fUnVFP2Rtnbqw,1,0,0
UCfB_l0gPR1fUnVFP2Rtnbqw,1,0,0
UCfCthQdvGvIEP4aNlvwDONQ,0,1,0
UCfE5hpVioVgrEw87yzidr0w,1,0,0
UCfID92astwm5deddqFs4GZg,1,0,0
UCfJ6XfdQuY1GEYIVQfft2Pg,1,0,0
UCfJspdhOxrV3RgELBU28EDw,1,0,0
UCfMTSbp2gBfmOpREtsUMoqQ,1,0,0
UCfN7PVuVzBwpaKYxYXkKivw,1,0,0
UCfNXpUZbXBOq6h2JBGeGTpA,1,0,0
UCfNXpUZbXBOq6h2JBGeGTpA,1,0,0
UCfP4a_p9RyWfqiQkmH59ysg,1,0,0
UCfPwtmjVXsByl4z8TT32Lbg,0,1,0
UCfRoKmsatznAxLXEWOgcQKA,1,0,0
UCfSf4ToLpHoh1wbYkVHF_mg,1,0,0
UCfSglA5eKZPfbdy9sE7yaOA,1,0,0
UCfT6lxUVUj-zhB_52-tuAbQ,1,0,0
UCfT6lxUVUj-zhB_52-tuAbQ,1,0,0
UCfU65jQv5ROfAsjDQM8Vqmw,1,0,1
UCfUBDJPCF9SxFWPVRUKS18Q,1,0,0
UCfWTh9yA1kDdtu7rz5WVWiA,1,0,0
UCfWpCBTsF4AMCjCk5bA8nZw,1,0,0
UCfX2ksZDggzevm-AeaakaKQ,1,0,1
UCfXGaRMYEgPn9PBKQCThjnA,1,0,0
UCfXGaRMYEgPn9PBKQCThjnA,1,0,0
UCfXGaRMYEgPn9PBKQCThjnA,1,0,0
UCfY7YIWfNk5m46XRst2709A,1,0,0
UCfZbCYGzztu_pijouNM_KSg,1,0,0
UCfcMCHWc7DmnuLuusOZI_aw,1,0,0
UCfedprW8YHIT3czmzl7vLlA,1,0,0
UCfewTEIAUwUUcEvkZ4OcVdQ,0,1,0
UCff1QdgVV1iFeCi0GdPcqwg,1,0,0
UCfhgybwrBGEuOSVHXADZbmw,1,0,0
UCfjsyxgAiOQrh08wHuvGjBw,0,1,0
UCfl5Voxl0zwUGtjpSQiV5JQ,1,0,0
UCfl5Voxl0zwUGtjpSQiV5JQ,1,0,0
UCfmASINcISIoVxhZPSxvOpA,1,0,0
UCfn6GyEpILIBzcPckPMrXXg,1,0,0
UCfn6GyEpILIBzcPckPMrXXg,1,0,0
UCfnI5YS8RX8byI7O5hBvSgw,1,0,0
UCfoSy6v26Hu1mJxO7jVcB0w,1,0,0
UCfoSy6v26Hu1mJxO7jVcB0w,1,0,0
UCfoSy6v26Hu1mJxO7jVcB0w,1,0,0
UCfq2K94NGaYIRE703mGNUrA,1,0,0
UCfqBYwjDbe8gPiFoH9JHOHg,1,0,0
UCfrucITkQKOyN8dhWc4XDPg,0,1,0
UCfsii5x0N_W7yGmIRK1yxeA,1,0,0
UCfuFx4-QmRIDi5R1YPvx0Zw,1,0,0
UCfy-l84zjgLe50FioQOwCaw,1,0,0
UCfzIVVYCouzQm-av8AqJusQ,0,1,0
UCg-6QPXOQrZs8sHw8nwAyvA,1,0,0
UCg1PmOrs_mR1-hAknJCwFqA,1,0,0
UCg1PmOrs_mR1-hAknJCwFqA,1,0,0
UCg2OoQCrR_2KaixZTB3XVdw,0,1,0
UCg2eFQ0G2hqn7M-S-Y61VpA,1,0,0
UCg2n2aNz5CB7j9kVkrd7-MQ,0,1,0
UCg2obMR-YuT-ZtV_NtiL3zg,1,0,0
UCg2obMR-YuT-ZtV_NtiL3zg,1,0,0
UCg6N2lmVe6GE3CvShuv6bTg,0,1,0
UCg8-ZOExFxonnHTaK9aYznQ,1,0,0
UCg8Nlgl_Heqh_nnzzVAbpxA,1,0,0
UCgB3C3HcyVzFzU_S2IuWgbQ,1,0,0
UCgD5sLbepUml9BdWCIJvOpw,1,0,0
UCgGWLLZK_X2wKuCAVmJ6Q5g,1,0,0
UCgIc6Sw7WgFE8NHukYFxhug,1,0,0
UCgMC8IC8fa8c5nJ1kcq7iSg,0,1,0
UCgMC8IC8fa8c5nJ1kcq7iSg,0,1,0
UCgOGJOPEjfwALrVdCqRWwLg,1,1,0
UCgPXVwqMR-V0BATLQxcG_bw,1,0,0
UCgQ8dMFghGGI-s6scZb7HWA,1,0,0
UCgRKTXR7rjChmCDd6PMHSEQ,1,0,0
UCgRwoZjk7TLb5MctlGQbYEQ,0,1,0
UCgTKZ2dVIKLstE5r6hsplhg,1,0,0
UCgUHyazT6FS6QWYmw0rlW-g,1,0,0
UCgUIm-EShMCyV9baRT9SW6w,1,1,0
UCgV0JnUGyZAF4Q99IpvwGEA,1,0,0
UCgX78XI9ch28dun6dCjHYAg,1,0,0
UCgX_lkr_Rf9C6KgUHU99vJQ,1,0,0
UCg_47iwxT2JT-xcaRdxDBWA,1,0,0
UCgbVwE75qZoBii_RSE9wYaA,1,0,0
UCgcZQBWzXrLfr5V2BZwi0hQ,1,0,0
UCgcuZSUbtcF5FisObshWjTQ,0,1,1
UCgeXEXyfMrGNO45X7x8bltw,1,0,1
UCgeXEXyfMrGNO45X7x8bltw,1,0,1
UCgfToRN_MRy3Mg-W8JkHwgg,1,0,0
UCgfhmzCA1skPuhBorW5Fj1Q,1,0,0
UCgg5TvrhuXf_uA3ah8JExxQ,1,0,0
UCgga1fREEsZaTqSJYqo_2sA,1,0,0
UCggkf7M5QzKALlJ3C880TCg,1,0,0
UCgmoyqKq55eJqBVNFvom-oQ,1,0,0
UCgnK8ntXlrJ-tOj2UfgigmQ,1,0,0
UCgo4TxatUpnwAACYRU0Fs4w,1,0,0
UCgpDGTvZ9IqRvFLTf3pL5uA,1,0,0
UCgsj8Yt4lp7MYk6Zbk104CQ,1,0,0
UCgtMfKmsgxwxDx7o8OMqm1Q,1,0,0
UCgunVdIAaXrmrpGTUlp5nOA,1,0,0
UCgunVdIAaXrmrpGTUlp5nOA,1,0,0
UCgyxG91nNr1hO4nsu2b6GxQ,1,0,0
UCgz51jEos50krjqcMlt_rtA,1,0,0
UCh0vFb84fLnjUQkAE-hIR2w,1,0,0
UCh3bQf20rJnEtiU25vIK2Hg,0,1,0
UCh3nW44oIZo9ElvoKFkrB1w,1,0,0
UCh52hp0_j3paYqDXPxnGapA,0,1,0
UCh52hp0_j3paYqDXPxnGapA,0,1,0
UChCYWZOpBnp8-6dFhPC5USg,0,0,1
UChDuEBOpon-Q6Bw3FrX-V0A,0,1,0
UChHLGCqHLo5y3rBeHIvW36g,1,0,0
UChK1VHWy-gJPRd9VPLEkc7Q,1,0,0
UChK1VHWy-gJPRd9VPLEkc7Q,1,0,0
UChNMNhBIsh9EghGbTyu87mg,1,0,0
UChNMNhBIsh9EghGbTyu87mg,1,0,0
UChOBfJ657HFPrSSfovzQ7OQ,0,1,0
UChOQRI_C9wIHraT6rpACOyQ,0,1,0
UChQCSaihjFMAjnpeIcDqR0w,1,0,0
UChQhC7PxKZk__K_btyrdLKA,1,0,0
UChR1jZvjSA1r3n9vYCe5mfQ,1,0,0
UChVov1euRXU6HRiv5sYgIxA,1,0,0
UChXaRRDmJoKmQvkXCwWj_Ug,1,0,0
UChXaRRDmJoKmQvkXCwWj_Ug,1,0,0
UChbwtHE2ob3F4whvIugfKxg,1,0,0
UChbwtHE2ob3F4whvIugfKxg,1,0,0
UChdU9Q2LB1gaGjG5lf8dRyw,1,1,0
UChdU9Q2LB1gaGjG5lf8dRyw,1,1,0
UCheWMSHZEC-MsaIFlKo3-0Q,1,0,0
UChehCqXkvOEYw6E7I7W9Mag,0,1,0
UChetQUnY0nfB1a-evwtCRfQ,1,0,0
UChgfPYHfd5ro0vJ5NxWYraQ,1,0,0
UChgfPYHfd5ro0vJ5NxWYraQ,1,0,0
UChhZpo2RaW6sIPpKfpSY0Wg,0,1,0
UChhyZhh-lNF040FnF8ButLg,1,0,0
UChmCoFceTL5NxSh0_o-z6jg,1,0,0
UChnUqf5H3XgmURtk_6SPgJw,1,0,0
UChof6rqYzGhrcp_un351UYA,1,0,1
UChof6rqYzGhrcp_un351UYA,1,0,1
UChpJY_G_fRTsD4wk9R8m77Q,1,0,0
UChrT92QQtYsDHV64DkuhLmA,0,1,1
UChsEOVjWrnt9hkfkpZnfD1w,1,0,0
UCht4hlHb9tv04jK7m9Y1CkA,1,0,0
UCht4hlHb9tv04jK7m9Y1CkA,1,0,0
UChtBfQrAO09CDMlqVo2hguw,1,0,0
UChtBfQrAO09CDMlqVo2hguw,1,0,0
UChtBfQrAO09CDMlqVo2hguw,1,0,0
UChtZL7CA3BBY6kILQopEj5Q,1,1,0
UChtZL7CA3BBY6kILQopEj5Q,1,1,0
UChtZL7CA3BBY6kILQopEj5Q,1,1,0
UChtZL7CA3BBY6kILQopEj5Q,1,1,0
UChuQxkz1aqeuZORCLN-IbJg,0,1,0
UChuQxkz1aqeuZORCLN-IbJg,0,1,0
UChw8T97m1e1aiu1qwhrPK_g,1,1,0
UChw8T97m1e1aiu1qwhrPK_g,1,1,0
UChwn02NfzzcSRwFbnehubPw,0,1,0
UChyZEg_9Jz_sV3AN3diWu3A,1,0,0
UChynBEj_X0qgkEe1NrHjypQ,1,0,0
UChynBEj_X0qgkEe1NrHjypQ,1,0,0
UCi0w1rDGK7-Ew8ZbPd2O9hA,1,0,0
UCi1ZQzASmzU9-V3vCS2j6UA,1,0,0
UCi1ZQzASmzU9-V3vCS2j6UA,1,0,0
UCi1ZQzASmzU9-V3vCS2j6UA,1,0,0
UCi1ZV-j_ALeC2FpNJGttIYA,1,0,0
UCi3gutRxG5Qy2CdUxs4--mA,1,0,0
UCi5GCOZtNvsKw30S2BxuaoA,0,1,0
UCi6GaFs58Uh8Pdzvp89af2g,1,0,0
UCi6pO9B3kxHLIGXEHJ3laJg,0,1,0
UCi7EmyUZN2RXxgyCDXjIGVw,1,0,0
UCi7EmyUZN2RXxgyCDXjIGVw,1,0,0
UCi7EmyUZN2RXxgyCDXjIGVw,1,0,0
UCi7rhBYU897HD1uEc8HBrOw,1,0,0
UCi837ueZ2WHZan3KrMJtGEQ,1,0,0
UCi837ueZ2WHZan3KrMJtGEQ,1,0,0
UCiAHT9CYWRNbb0hujhcMpKA,1,0,1
UCiBcXqMM2CSOY6OmkuA_j0A,1,0,0
UCiCni7VhnECKYVc6YI3k4Ag,1,0,0
UCiD0WR6Wx0uk88qWAdsUs4g,1,0,0
UCiJZUs2b4Z-b2pAIFQ6s0-g,0,1,0
UCiLS0fmHp1o8CmnZ3ZZr3CA,1,0,0
UCiLztyqy4_EDSnwH5AWvcyA,1,0,0
UCiODJl0uTtfE9jsBKZnj1VA,0,1,0
UCiOtIn2_8ISkDEsTCufle6Q,1,0,0
UCiOtIn2_8ISkDEsTCufle6Q,1,0,0
UCiOtlajRm8xJ9WUHyruptSg,1,0,0
UCiQXSOl-4JLlDTs-k_cqL2A,0,1,0
UCiQXSOl-4JLlDTs-k_cqL2A,0,1,0
UCiQfFa4ReBDiqsAFJaobIhQ,1,0,0
UCiR5PAeL8TpbA7bbR58_7cg,0,1,0
UCiRp0-EvDg5FeWtftAWDPTg,1,0,0
UCiTYm5Mg3h4lHVYK-sjpz9g,1,0,0
UCiXZJsewy9xcIwccgI4yVHA,1,0,0
UCi_Ms8ta3HkNxdYF2WJ8m6A,1,0,0
UCi_Ms8ta3HkNxdYF2WJ8m6A,1,0,0
UCia2gHOYMcplTpfaySphzqg,1,0,0
UCialCzIeFZ8Rgslmq8YF4oA,0,1,0
UCijz3sFjHVGh_L_B-z-OQfQ,0,1,0
UCilG_5BNBXlDgOGMuz-IYJQ,0,1,0
UCiqsIDVd04dDFIJwbs_jwqg,1,0,0
UCisn8Bft-vl24GIVJHUspdQ,0,1,0
UCisn8Bft-vl24GIVJHUspdQ,0,1,0
UCiu6377tlYe4QFGqz25xCqQ,1,0,1
UCiutLnZr6WRlE-As5VYvsRA,1,0,0
UCiutLnZr6WRlE-As5VYvsRA,1,0,0
UCivEom1HkheWNtGUvzzpCjQ,1,0,0
UCiwRm9neSWb-QRBOgi_skJQ,1,0,0
UCiyxAWJcn0PWt696Kt8M2Ew,1,0,0
UCj-jzzz8qDbsFi98NkA9iSw,1,0,0
UCj-jzzz8qDbsFi98NkA9iSw,1,0,0
UCj1BmB0VRAt_D49bfwoMluQ,1,0,0
UCj1BmB0VRAt_D49bfwoMluQ,1,0,0
UCj1kEmYvsF7UL0CRGQxGvyA,0,1,0
UCj1sn4WsKbEn3V-92dt9GtQ,1,0,0
UCj1sn4WsKbEn3V-92dt9GtQ,1,0,0
UCj2b_eIZHsiingskjWqYstg,1,0,0
UCj2b_eIZHsiingskjWqYstg,1,0,0
UCj38lw-viOzONagmimb1vWA,1,1,0
UCj3I3jatZ-EOMgdxfzqCDFw,1,0,0
UCj5lnQLZdbVUuYD9XxXPHiA,1,0,0
UCj5lnQLZdbVUuYD9XxXPHiA,1,0,0
UCj8k9UFAVaHIvqrAgC90Jiw,1,0,0
UCjAFFirj1OHO2MuC-NZfvSg,1,0,0
UCjApQoIBmuiL9lcrKOLnP8w,1,0,0
UCjApQoIBmuiL9lcrKOLnP8w,1,0,0
UCjBpQInp3fG2BPvNzpkntNA,0,1,0
UCjD5hgcw2tWajoUwAsgg8DQ,1,0,0
UCjD5hgcw2tWajoUwAsgg8DQ,1,0,0
UCjDghLMO_V0ukFJ7WSwU8Jg,0,1,0
UCjEF5rZAzE4Axr2Q8D9PVbw,1,0,0
UCjEF5rZAzE4Axr2Q8D9PVbw,1,0,0
UCjH4Z-uXHegQCTlGeUc7qUA,1,0,0
UCjHRZuc10QbgDqiuGQmSqUQ,1,0,0
UCjHRZuc10QbgDqiuGQmSqUQ,1,0,0
UCjHY2y4q1SKX9Pi4KUuIwjA,0,1,0
UCjI4KGpwWIBUGVDVp3gJeOQ,1,1,0
UCjI4KGpwWIBUGVDVp3gJeOQ,1,1,0
UCjIdVS2DVwz0KAChbm4LTjw,1,0,0
UCjIdVS2DVwz0KAChbm4LTjw,1,0,0
UCjJ-s6GOpgzP9vrCrsHAcuw,1,0,0
UCjJzaM7fhlPTmr1nhSywZYA,0,1,0
UCjL9J34ONhK4tKjABgzCGxQ,1,0,1
UCjM726Lgt4wnoNNPQxobDnQ,1,0,0
UCjM726Lgt4wnoNNPQxobDnQ,1,0,0
UCjMKzzgWNY_TROoopnjfX4g,0,1,0
UCjMKzzgWNY_TROoopnjfX4g,0,1,0
UCjMwf8hkCXtX0CN7OD-ObBw,1,0,0
UCjQgPXWvEeOQrdmTkdnHu6g,1,0,1
UCjRSnkjZzsKeDwKOb6cUMIQ,1,0,0
UCjRSnkjZzsKeDwKOb6cUMIQ,1,0,0
UCjRSnkjZzsKeDwKOb6cUMIQ,1,0,0
UCjS7cLzNHaDyHYO1GPbbEoQ,0,0,1
UCjXTgj2f0pVxwvIZVlzQ6Jw,1,0,0
UCj_9BHcXMEXnZcddvj0W86A,1,1,0
UCj_PHKHyNf3n3n8sx-RQq-A,0,1,0
UCjcseugGw9KpT5-1Mm7dbgg,1,0,0
UCjcseugGw9KpT5-1Mm7dbgg,1,0,0
UCjdbu2LbSrNn1-mTPkTmHuQ,1,0,1
UCjgmOSi4qpBa7AFPXDc8wRw,1,0,0
UCjh8GJzi8QfERgZJn6UVlvw,0,1,0
UCjhX37E0Gttgabf6NuywEpg,1,1,0
UCji3TZCKaQEZInPfGLn3cPg,1,0,0
UCjiU47fnW1Gqe4z03wv6UgQ,1,0,0
UCjivem4uXvz2BReIoeE2ACQ,1,0,0
UCjjFyZvqQJ9CRm_vSj_oqpQ,1,0,0
UCjkioW8uoXORPnl2bi0ATMg,1,0,0
UCjkioW8uoXORPnl2bi0ATMg,1,0,0
UCjmG9wtPHYNOH8vHYapSi9A,1,1,0
UCjmG9wtPHYNOH8vHYapSi9A,1,1,0
UCjmOqCMmiv9yf777m1TMpSQ,1,0,0
UCjoB4AqOemLVMb0GVChW6mg,1,0,0
UCjpW7sdWD3wLaxRW-EoljsA,1,0,0
UCjr1HaN2Ixvw42DjKoVKdDw,1,0,0
UCjrQbY6RJwjSJhEQOlvOQWA,0,1,0
UCjrQbY6RJwjSJhEQOlvOQWA,0,1,0
UCjrwRsuS8-IYifqbOzl_Bkw,1,0,0
UCjt-U6psz7ZieiKfeoVFoLg,0,1,0
UCjtjYL9W4n9ZK8LN649rpng,1,0,0
UCjuX1m28w7_xGF8rTK5mI9Q,1,0,0
UCjuX1m28w7_xGF8rTK5mI9Q,1,0,0
UCjzAUXVlBiQwXerRfCkzfeg,0,1,0
UCjzxki1q58U9_Ehc3s6HCww,0,1,0
UCjzxki1q58U9_Ehc3s6HCww,0,1,0
UCk--Y9TYmX7yEM4yu6l4nrw,1,0,0
UCk5UYJr1AgWjs3l7s-H1bRQ,0,1,0
UCk70BU_LBo65Bgugsj6-3Yw,0,1,0
UCkB4yf3kb8hf632n23Fr0Hg,0,1,0
UCkFo00UZyMy-Uy3pMxWGttw,1,0,0
UCkFu5dUacrJaVIh1bry1Ngw,1,0,0
UCkFu5dUacrJaVIh1bry1Ngw,1,0,0
UCkGFlHoKk-4ZlcDmfVuUU1A,0,0,1
UCkGiDxmJVfORwnm4kwEEt1Q,1,0,0
UCkJ6UiY92kRi-wlerXPeOdg,0,1,0
UCkJre6wwca4j0gmK0ZDCfEA,1,0,0
UCkM8Onz2D0kMAfMt2doFJ3A,1,0,1
UCkM8Onz2D0kMAfMt2doFJ3A,1,0,1
UCkMIXzuN4Ilij7dpPrvzg_g,1,0,0
UCkQ9FRFX_ibAc0w8qDxxaLg,1,1,0
UCkSjnmfNcGjzRm4BBKzIBTw,1,0,0
UCkTQUPaWdeWXYA-EoUVZt-Q,0,1,0
UCkXyXMzDwVqJbninBC-pH6g,1,0,0
UCkYrjb9iVoKpKGqpiZIseFw,1,0,0
UCkbL91sUyGwwXofchgiwGDw,0,0,1
